val,diff,time
2680,0,3895280805
1026,0,3895291846
3070,0,3895302627
1417,0,3895312784
2048,0,3895323825
2679,0,3895334815
912,0,3895349190
3184,0,3895359867
1346,0,3895370648
2048,0,3895381794
2750,0,3895392784
912,0,3895403669
3203,0,3895414711
1334,0,3895424659
2048,0,3895434815
2762,0,3895445804
893,0,3895456794
3203,0,3895467679
1389,0,3895477888
2048,0,3895488773
2708,0,3895499763
981,0,3895509711
3115,0,3895519867
1388,0,3895530856
2048,0,3895541638
2620,0,3895551794
1123,0,3895562783
2973,0,3895573669
1477,0,3895584815
2048,0,3895594815
2619,0,3895605752
1237,0,3895615700
2859,0,3895625648
1547,0,3895635804
2048,0,3895646846
2549,0,3895657835
1237,0,3895668825
2841,0,3895679815
1558,0,3895690804
2048,0,3895701846
2538,0,3895712835
1255,0,3895723617
2841,0,3895733773
1503,0,3895744658
2048,0,3895755648
2593,0,3895765804
1166,0,3895776794
2930,0,3895787835
1503,0,3895798825
2048,0,3895809814
2681,0,3895820856
1024,0,3895831846
3072,0,3895842731
1415,0,3895852679
2048,0,3895862835
2682,0,3895873825
911,0,3895884658
3185,0,3895894814
1345,0,3895905804
2048,0,3895916637
2751,0,3895927679
911,0,3895937679
3202,0,3895947835
1335,0,3895958825
2048,0,3895969658
2762,0,3895979866
894,0,3895990856
3202,0,3896001845
1390,0,3896012679
2048,0,3896022835
2706,0,3896033825
983,0,3896044814
3113,0,3896055804
1390,0,3896066741
2048,0,3896076689
2618,0,3896087783
1126,0,3896098616
2970,0,3896108772
1478,0,3896118720
2048,0,3896128668
2618,0,3896138824
1238,0,3896149814
2858,0,3896160856
1548,0,3896171845
2048,0,3896182626
2548,0,3896192783
1238,0,3896203824
2842,0,3896214814
1557,0,3896225856
2048,0,3896236637
2539,0,3896246793
1254,0,3896257678
2842,0,3896268720
1502,0,3896278668
2048,0,3896288824
2594,0,3896299814
1164,0,3896310803
2932,0,3896321793
1502,0,3896332835
2048,0,3896343668
2683,0,3896354658
1021,0,3896364814
3075,0,3896375803
1414,0,3896386845
2048,0,3896397835
2683,0,3896408772
909,0,3896418720
3186,0,3896428720
1344,0,3896439709
2048,0,3896449657
2752,0,3896459814
909,0,3896470699
3202,0,3896480855
1335,0,3896491845
2048,0,3896502626
2761,0,3896512782
894,0,3896523824
3201,0,3896534814
1392,0,3896545803
2048,0,3896556845
2705,0,3896567834
985,0,3896578616
3111,0,3896588772
1391,0,3896599709
2048,0,3896610803
2616,0,3896621793
1128,0,3896632834
2968,0,3896643615
1480,0,3896653772
2048,0,3896664761
2617,0,3896674709
1239,0,3896684657
2857,0,3896695699
1548,0,3896705855
2048,0,3896716845
2548,0,3896727626
1239,0,3896737834
2843,0,3896748720
1557,0,3896758667
2048,0,3896768720
2539,0,3896779709
1253,0,3896789657
2843,0,3896799813
1500,0,3896810803
2048,0,3896821844
2596,0,3896832834
1162,0,3896843667
2934,0,3896853615
1500,0,3896864709
2048,0,3896874709
2684,0,3896884657
1019,0,3896894761
3077,0,3896904709
1412,0,3896914657
2048,0,3896924605
2684,0,3896934657
908,0,3896945698
3188,0,3896955855
1344,0,3896966844
2048,0,3896977626
2753,0,3896987834
908,0,3896998823
3201,0,3897009813
1336,0,3897020803
2048,0,3897031844
2761,0,3897042834
895,0,3897053615
3201,0,3897063771
1393,0,3897074761
2048,0,3897085698
2704,0,3897095750
988,1,3897106844
3108,0,3897116844
1393,0,3897127677
2048,0,3897137834
2615,0,3897148823
1131,0,3897158719
2965,0,3897168667
1481,0,3897178667
2048,0,3897188823
2615,0,3897199709
1241,0,3897209865
2855,0,3897220698
1549,0,3897230854
2048,0,3897241844
2547,0,3897252834
1241,0,3897263615
2843,0,3897273667
1556,0,3897284708
2048,0,3897294656
2540,0,3897304604
1253,0,3897314761
2843,0,3897324708
1499,0,3897334656
2048,0,3897344708
2597,0,3897354656
1159,0,3897365698
2936,0,3897376844
1499,0,3897387625
2048,0,3897397781
2686,0,3897408823
1016,0,3897419812
3080,0,3897430802
1411,0,3897441687
2048,0,3897452729
2686,0,3897462677
907,0,3897472677
3189,0,3897482625
1343,0,3897492781
2048,0,3897503823
2753,0,3897514812
907,0,3897525854
3200,0,3897536635
1336,0,3897546792
2048,0,3897557833
2760,0,3897568823
896,0,3897579812
3200,0,3897590802
1394,0,3897601635
2048,0,3897611687
2702,0,3897622729
990,0,3897632677
3106,0,3897642625
1395,0,3897652781
2048,0,3897663823
2614,0,3897674812
1133,0,3897685802
2963,0,3897696791
1483,0,3897707625
2048,0,3897718614
2614,0,3897728770
1242,0,3897738718
2854,0,3897748666
1550,0,3897758666
2048,0,3897768823
2546,0,3897779656
1242,0,3897790750
2844,0,3897800697
1556,0,3897810854
2048,0,3897821843
2540,0,3897832833
1252,0,3897843718
2844,0,3897853666
1497,0,3897863822
2048,0,3897874656
2599,0,3897884812
1157,0,3897894708
2939,0,3897904656
1498,0,3897914604
2048,0,3897924760
2687,0,3897934760
1014,0,3897945801
3082,0,3897956843
1409,0,3897967729
2048,0,3897977676
2687,0,3897987833
906,0,3897998614
3190,0,3898008770
1342,0,3898018718
2048,0,3898028666
2754,0,3898039708
906,0,3898050749
3199,0,3898060645
1337,0,3898070853
2048,0,3898081791
2760,0,3898092728
897,0,3898102676
3199,0,3898112676
1396,0,3898123718
2048,0,3898133666
2701,0,3898143822
992,0,3898154812
3104,0,3898165801
1396,0,3898176843
2048,0,3898187832
2612,0,3898198822
1136,0,3898209864
2960,0,3898220749
1484,0,3898230697
2048,0,3898240853
2612,0,3898251634
1243,0,3898261791
2853,0,3898272832
1550,0,3898283666
2048,0,3898294707
2546,0,3898304655
1243,0,3898314811
2845,0,3898325801
1555,0,3898336843
2048,0,3898347728
2541,0,3898357676
1251,0,3898367832
2845,0,3898378613
1496,0,3898388718
2048,0,3898398666
2600,0,3898408613
1155,0,3898418770
2941,0,3898428718
1496,0,3898438665
2048,0,3898448718
2689,0,3898459707
1012,0,3898469759
3084,0,3898479707
1407,0,3898489863
2048,0,3898500853
2689,0,3898511842
905,0,3898522624
3191,0,3898532832
1341,0,3898543613
2047,0,3898553769
2755,0,3898564811
905,0,3898575801
3198,0,3898586790
1337,0,3898597832
2048,0,3898608665
2759,0,3898618665
898,0,3898629707
3198,0,3898639863
1397,0,3898650853
2048,0,3898661634
2699,0,3898671790
994,0,3898682832
3102,0,3898693821
1397,0,3898704811
2048,0,3898715853
2610,0,3898726634
1138,0,3898736790
2958,0,3898747832
1486,0,3898758821
2048,0,3898769811
2611,0,3898780853
1244,0,3898791790
2852,0,3898802623
1551,0,3898812780
2048,0,3898823769
2545,0,3898834759
1244,0,3898844759
2846,0,3898854707
1555,0,3898864655
2048,0,3898874811
2541,0,3898885852
1250,0,3898896842
2846,0,3898907623
1494,0,3898917832
2048,0,3898928821
2601,0,3898939811
1153,0,3898950852
2943,0,3898961686
1495,0,3898972779
2048,0,3898983769
2690,0,3898994811
1009,0,3899005800
3087,0,3899016790
1406,0,3899027779
2048,0,3899038821
2690,0,3899049811
904,0,3899060852
3192,0,3899071790
1341,0,3899082779
2048,0,3899092779
2755,0,3899103769
904,0,3899114758
3197,0,3899124758
1338,0,3899135852
2048,0,3899146842
2759,0,3899157831
899,0,3899168613
3197,0,3899178769
1398,0,3899189758
2048,0,3899200800
2698,0,3899211790
997,0,3899222623
3099,0,3899233665
1398,0,3899243821
2048,0,3899254810
2609,0,3899265800
1140,0,3899276842
2956,0,3899287831
1487,0,3899298612
2048,0,3899308664
2609,0,3899319654
1245,0,3899329602
2851,0,3899339654
1552,0,3899349654
2048,0,3899359654
2544,0,3899369810
1245,0,3899380591
2847,0,3899390800
1555,0,3899401789
2048,0,3899412727
2542,0,3899422675
1249,0,3899432831
2847,0,3899443612
1494,0,3899453768
2048,0,3899464810
2603,0,3899475748
1150,0,3899486737
2946,0,3899496685
1493,0,3899506685
2048,0,3899516841
2692,0,3899527831
1007,0,3899538820
3089,0,3899549654
1405,0,3899559758
2048,0,3899570800
2691,0,3899581789
903,0,3899592622
3193,0,3899602831
1340,0,3899613820
2048,0,3899624602
2756,0,3899634758
903,0,3899645852
3196,0,3899656685
1338,0,3899666841
2048,0,3899677831
2758,0,3899688612
899,0,3899698768
3196,0,3899709758
1400,0,3899720643
2048,0,3899730591
2697,0,3899741841
999,0,3899752831
3097,0,3899763612
1400,0,3899773768
2048,0,3899784810
2607,0,3899795799
1143,0,3899806789
2953,0,3899817674
1489,0,3899828820
2048,0,3899839601
2608,0,3899849601
1246,0,3899859758
2850,0,3899870747
1553,0,3899880695
2048,0,3899890643
2544,0,3899900591
1246,0,3899911632
2848,0,3899921789
1554,0,3899932830
2048,0,3899943820
2542,0,3899954810
1248,0,3899965851
2848,0,3899976684
1492,0,3899986684
2048,0,3899997726
2604,0,3900007674
1148,0,3900017830
2948,0,3900028612
1492,0,3900038768
2048,0,3900049705
2693,0,3900059653
1004,0,3900069705
3092,0,3900080643
1403,0,3900090799
2047,0,3900101632
2693,0,3900111788
902,0,3900122830
3194,0,3900133820
1340,0,3900144601
2048,0,3900154653
2757,0,3900165695
902,0,3900175851
3195,0,3900186840
1339,0,3900197622
2048,0,3900207830
2757,0,3900218663
900,0,3900228820
3196,0,3900239809
1401,0,3900250590
2048,0,3900260747
2695,0,3900270747
1001,0,3900280695
3095,0,3900290642
1401,0,3900300799
2048,0,3900311788
2606,0,3900322674
1145,0,3900333611
2951,0,3900343611
1490,0,3900353767
2048,0,3900364809
2606,0,3900375799
1247,0,3900386736
2849,0,3900396684
1553,0,3900406840
2048,0,3900417621
2543,0,3900427830
1247,0,3900438819
2849,0,3900449809
1553,0,3900460799
2048,0,3900471632
2543,0,3900481788
1247,0,3900492778
2849,0,3900503819
1490,0,3900514601
2048,0,3900524757
2606,0,3900534757
1146,0,3900544705
2950,0,3900554653
1491,0,3900564809
2048,0,3900575798
2695,0,3900586840
1002,0,3900597673
3094,0,3900607830
1402,0,3900618819
2048,0,3900629600
2695,0,3900639757
901,0,3900650798
3195,0,3900661684
1339,0,3900672673
2048,0,3900682621
2757,0,3900692777
901,0,3900703819
3194,0,3900714809
1339,0,3900725798
2048,0,3900736788
2757,0,3900747829
901,0,3900758819
3194,0,3900769600
1403,0,3900779809
2047,0,3900790798
2693,0,3900801788
1004,0,3900812829
3092,0,3900823819
1403,0,3900834652
2048,0,3900845746
2605,0,3900855694
1147,0,3900865850
2949,0,3900876840
1491,0,3900887829
2048,0,3900898663
2605,0,3900908767
1248,0,3900919808
2848,0,3900930590
1554,0,3900940746
2048,0,3900950694
2542,0,3900960642
1248,0,3900970642
2850,0,3900980642
1553,0,3900990798
2048,0,3901001631
2544,0,3901012725
1246,0,3901022673
2850,0,3901032829
1489,0,3901043819
2048,0,3901054808
2607,0,3901065746
1143,0,3901075694
2953,0,3901085850
1489,0,3901096735
2048,0,3901106683
2696,0,3901116839
1000,0,3901127829
3096,0,3901138610
1400,0,3901148766
2048,0,3901159808
2696,0,3901170641
900,0,3901181683
3196,0,3901191839
1339,0,3901202621
2048,0,3901212777
2758,0,3901223662
900,0,3901233818
3194,0,3901244600
1340,0,3901254756
2048,0,3901265798
2756,0,3901276787
902,0,3901287777
3193,0,3901298818
1404,0,3901309808
2048,0,3901320797
2692,0,3901331787
1006,0,3901342725
3090,0,3901353766
1404,0,3901364756
2048,0,3901374704
2603,0,3901384652
1150,0,3901394808
2946,0,3901405849
1493,0,3901416839
2048,0,3901427620
2603,0,3901438662
1249,0,3901448818
2847,0,3901459808
1554,0,3901470641
2048,0,3901480641
2542,0,3901490797
1249,0,3901501787
2851,0,3901512672
1552,0,3901523662
2048,0,3901533610
2544,0,3901543766
1245,0,3901554808
2851,0,3901565797
1487,0,3901576787
2048,0,3901587828
2609,0,3901598714
1141,0,3901609703
2955,0,3901619651
1488,0,3901629808
2048,0,3901640589
2697,0,3901650745
997,0,3901660693
3099,0,3901670641
1399,0,3901680693
2048,0,3901691735
2698,0,3901701682
899,0,3901711839
3197,0,3901722724
1338,0,3901732672
2048,0,3901743818
2758,0,3901754807
899,0,3901765797
3193,0,3901776839
1341,0,3901787620
2048,0,3901797776
2756,0,3901808818
903,0,3901819807
3193,0,3901830641
1405,0,3901840745
2048,0,3901851682
2691,0,3901862724
1008,0,3901872672
3087,0,3901882620
1406,0,3901898193
2048,0,3901908818
2601,0,3901919651
1152,0,3901929807
2944,0,3901940797
1495,0,3901951786
2048,0,3901962828
2602,0,3901973661
1250,0,3901983818
2846,0,3901994807
1555,0,3902005849
2048,0,3902016838
2541,0,3902027724
1250,0,3902038713
2852,0,3902048713
1551,0,3902058661
2048,0,3902068817
2545,0,3902079599
1244,0,3902090797
2852,0,3902101838
1486,0,3902112619
2048,0,3902123661
2610,0,3902133609
1138,0,3902143817
2958,0,3902154807
1486,0,3902165849
2048,0,3902176838
2699,0,3902187828
995,0,3902198713
3101,0,3902209703
1397,0,3902219755
2048,0,3902230744
2699,0,3902240692
898,0,3902250640
3198,0,3902260588
1337,0,3902270744
2048,0,3902280744
2759,0,3902291786
898,0,3902302775
3191,0,3902313765
1342,0,3902324807
2047,0,3902335796
2755,0,3902346630
905,0,3902356786
3191,0,3902367671
1407,0,3902378713
2048,0,3902388661
2689,0,3902398817
1011,0,3902409650
3085,0,3902419755
1407,0,3902430796
2048,0,3902441786
2600,0,3902452775
1154,0,3902463817
2942,0,3902474702
1496,0,3902484650
2048,0,3902494807
2600,0,3902505796
1251,0,3902516838
2845,0,3902527827
1555,0,3902538713
2048,0,3902549650
2541,0,3902559806
1251,0,3902570588
2853,0,3902580744
1551,0,3902590692
2048,0,3902600744
2545,0,3902610692
1243,0,3902620640
2853,0,3902631681
1485,0,3902642827
2048,0,3902653817
2612,0,3902664598
1136,0,3902674806
2960,0,3902685796
1485,0,3902696785
2048,0,3902707671
2700,0,3902718765
993,0,3902729806
3103,0,3902740796
1396,0,3902751785
2048,0,3902762775
2700,0,3902773817
897,0,3902784806
3199,0,3902795796
1337,0,3902806837
2048,0,3902817619
2760,0,3902827827
897,0,3902838817
3190,0,3902849702
1342,0,3902859598
2048,0,3902869806
2754,0,3902880691
905,0,3902891733
3191,0,3902901681
1409,0,3902911837
2048,0,3902922619
2688,0,3902932827
1013,0,3902943816
3083,0,3902954598
1408,0,3902964754
2048,0,3902975848
2599,0,3902986785
1157,0,3902997827
2939,0,3903008816
1497,0,3903019598
2048,0,3903029754
2599,0,3903040795
1252,0,3903051629
2844,0,3903062723
1556,0,3903072670
2048,0,3903082827
2540,0,3903093660
1252,0,3903103816
2854,0,3903114597
1550,0,3903124806
2048,0,3903135795
2546,0,3903146837
1242,0,3903157618
2854,0,3903167827
1483,0,3903178816
2048,0,3903189806
2613,0,3903200795
1134,0,3903211837
2962,0,3903222774
1483,0,3903233816
2048,0,3903244649
2702,0,3903254806
990,0,3903264754
3106,0,3903274701
1395,0,3903284649
2048,0,3903294806
2702,0,3903305587
896,0,3903316681
3200,0,3903327774
1336,0,3903338816
2048,0,3903349701
2760,0,3903360795
896,0,3903370743
3189,0,3903380691
1343,0,3903390691
2048,0,3903401733
2753,0,3903411680
907,0,3903421628
3189,0,3903431785
1410,0,3903442826
2048,0,3903453816
2686,0,3903464805
1016,0,3903475795
3080,0,3903486732
1411,0,3903496628
2048,0,3903506628
2598,0,3903516784
1159,0,3903527774
2937,0,3903538816
1499,0,3903549805
2048,0,3903560639
2598,0,3903571680
1252,0,3903581628
2844,0,3903591836
1556,0,3903602826
2048,0,3903613659
2540,0,3903623816
1252,0,3903634597
2855,0,3903644753
1549,0,3903655795
2048,0,3903666732
2547,0,3903676680
1241,0,3903686628
2855,0,3903696628
1481,0,3903706784
2048,0,3903717826
2615,0,3903728711
1131,0,3903739753
2965,0,3903750743
1482,0,3903760690
2048,0,3903770638
2703,0,3903780586
988,0,3903790742
3108,0,3903800690
1393,0,3903810638
2048,0,3903821732
2703,0,3903831680
895,0,3903841836
3201,0,3903852617
1336,0,3903862826
2048,0,3903873815
2760,0,3903884597
895,0,3903894649
3188,0,3903905690
1344,0,3903915638
2048,0,3903925794
2753,0,3903936784
908,0,3903947826
3188,0,3903958815
1412,0,3903969701
2048,0,3903979649
2684,0,3903990690
1018,0,3904001836
3078,0,3904012826
1412,0,3904023815
2048,0,3904034648
2596,0,3904044805
1161,0,3904055794
2935,0,3904066680
1500,0,3904077721
2048,0,3904087669
2596,0,3904097669
1253,0,3904107617
2843,0,3904117825
1557,0,3904128815
2048,0,3904139805
2539,0,3904150586
1253,0,3904161836
2856,0,3904172617
1549,0,3904182825
2048,0,3904193815
2548,0,3904204648
1240,0,3904214804
2856,0,3904225638
1480,0,3904235690
2048,0,3904246679
2616,0,3904256627
1129,0,3904266784
2967,0,3904277773
1480,0,3904288815
2048,0,3904299804
2705,0,3904310638
986,0,3904320794
3110,0,3904331784
1392,0,3904342773
2048,0,3904353763
2705,0,3904364804
895,0,3904375794
3201,0,3904386783
1335,0,3904397773
2047,0,3904408658
2761,0,3904419700
895,0,3904429648
3187,0,3904439804
1344,0,3904450585
2048,0,3904460794
2752,0,3904471835
909,0,3904482617
3187,0,3904492773
1413,0,3904503815
2048,0,3904514596
2683,0,3904524804
1020,0,3904535794
3075,0,3904546575
1413,0,3904556731
2048,0,3904566679
2595,0,3904577773
1163,0,3904588606
2933,0,3904598710
1502,0,3904608658
2048,0,3904618762
2595,0,3904629804
1254,0,3904640794
2842,0,3904651783
1557,0,3904662825
2048,0,3904673606
2539,0,3904684752
1254,0,3904695794
2857,0,3904706783
1548,0,3904717616
2048,0,3904727773
2549,0,3904738814
1239,0,3904749648
2857,0,3904760689
1479,0,3904770637
2048,0,3904780585
2618,0,3904790741
1127,0,3904800793
2969,0,3904811835
1479,0,3904822668
2048,0,3904832825
2706,0,3904843658
984,0,3904853606
3112,0,3904863814
1390,0,3904874804
2048,0,3904885793
2706,0,3904896627
894,0,3904906783
3202,0,3904917616
1335,0,3904928710
2048,0,3904938658
2761,0,3904948814
894,0,3904959647
3186,0,3904969647
1345,0,3904979804
2048,0,3904990793
2751,0,3905001783
910,0,3905012824
3186,0,3905023762
1415,0,3905034751
2048,0,3905045793
2682,0,3905056783
1023,0,3905067772
3073,0,3905078814
1414,0,3905089647
2048,0,3905100741
2593,0,3905110689
1166,0,3905120637
2930,0,3905130793
1503,0,3905141783
2048,0,3905152824
2593,0,3905163814
1255,0,3905174803
2841,0,3905185637
1558,0,3905195793
2048,0,3905206574
2539,0,3905216782
1255,0,3905227772
2859,0,3905238762
1547,0,3905249803
2048,1,3905260689
2549,0,3905270741
1237,0,3905280689
2859,0,3905290637
1477,0,3905300793
2048,0,3905311782
2619,0,3905322720
1124,0,3905332668
2972,0,3905342720
1477,0,3905353709
2048,0,3905363657
2707,0,3905373605
981,0,3905383761
3115,0,3905394803
1389,0,3905405793
2048,0,3905416574
2707,0,3905426626
893,0,3905437668
3203,0,3905447824
1335,0,3905458813
2048,0,3905469699
2762,0,3905479647
893,0,3905489803
3184,0,3905500584
1346,0,3905510740
2048,0,3905521782
2750,0,3905532772
911,0,3905543813
3184,0,3905554803
1416,0,3905565636
2048,0,3905575792
2680,0,3905586782
1025,0,3905597720
3071,0,3905608761
1416,0,3905618709
2048,0,3905628657
2592,0,3905638813
1168,0,3905649803
2928,0,3905660740
1504,0,3905670688
2048,0,3905680688
2592,0,3905691678
1255,0,3905701626
2841,0,3905711834
1558,0,3905722667
2048,0,3905732824
2538,0,3905743813
1255,0,3905754803
2860,0,3905765688
1546,0,3905776730
2048,0,3905786678
2550,0,3905796626
1236,0,3905806782
2860,0,3905817823
1476,0,3905828813
2048,0,3905839803
2621,0,3905850688
1122,0,3905861678
2974,0,3905871834
1476,0,3905882615
2048,0,3905892771
2709,0,3905903761
979,0,3905914802
3117,0,3905925792
1387,0,3905936677
2047,0,3905947719
2709,0,3905957667
893,0,3905967719
3203,0,3905977667
1334,0,3905987823
2048,0,3905998761
2762,0,3906009802
893,0,3906020792
3183,0,3906031834
1346,0,3906042667
2048,0,3906052823
2750,0,3906063813
913,0,3906074646
3183,0,3906084802
1418,0,3906095688
2048,0,3906106729
2678,0,3906117771
1028,0,3906128761
3068,0,3906139802
1418,0,3906150792
2048,0,3906161781
2591,0,3906172823
1170,0,3906183813
2926,0,3906194594
1506,0,3906205635
2048,0,3906215792
2590,0,3906226625
1256,0,3906236781
2840,0,3906247823
1559,0,3906258812
2048,0,3906269594
2538,0,3906279646
1256,0,3906290687
2861,0,3906300635
1545,0,3906310792
2048,0,3906321781
2551,0,3906332823
1235,0,3906343812
2861,0,3906354802
1474,0,3906365583
2048,0,3906376625
2622,0,3906386781
1119,0,3906397823
2977,0,3906408812
1474,0,3906419594
2048,0,3906429750
2710,0,3906440791
977,0,3906451677
3119,0,3906462719
1386,0,3906472718
2048,0,3906482666
2710,0,3906492823
892,0,3906503656
3204,0,3906513812
1334,0,3906524802
2048,0,3906535791
2763,0,3906546625
892,0,3906556781
3182,0,3906567823
1348,0,3906578760
2048,0,3906589802
2749,0,3906600635
914,0,3906610583
3182,0,3906620635
1419,0,3906631677
2047,0,3906641833
2677,0,3906652822
1030,0,3906663604
3066,0,3906673812
1419,0,3906684697
2048,0,3906694697
2589,0,3906704645
1172,0,3906715635
2924,0,3906725635
1507,0,3906735635
2048,0,3906745791
2589,0,3906756572
1257,0,3906766729
2839,0,3906776729
1559,0,3906787822
2048,0,3906798604
2537,0,3906808760
1256,0,3906819749
2863,0,3906830791
1545,0,3906841781
2048,0,3906852822
2552,0,3906863812
1233,0,3906874801
2863,0,3906885635
1473,0,3906895791
2048,0,3906906624
2624,0,3906916780
1117,0,3906927770
2979,0,3906938760
1473,0,3906949801
2048,0,3906960687
2712,0,3906971780
975,0,3906982770
3121,0,3906993812
1385,0,3907004801
2048,0,3907015791
2712,0,3907026728
891,0,3907036676
3204,0,3907046624
1333,0,3907057666
2048,0,3907067822
2763,0,3907078655
891,0,3907088812
3181,0,3907099697
1348,0,3907109593
2048,0,3907119801
2748,0,3907130686
916,0,3907141676
3180,0,3907151624
1421,0,3907161832
2048,0,3907172822
2675,0,3907183811
1033,0,3907194593
3063,0,3907204801
1421,0,3907215582
2047,0,3907226728
2588,0,3907236676
1174,0,3907246624
2921,0,3907256780
1509,0,3907267770
2048,0,3907278811
2588,0,3907289801
1257,0,3907300686
2839,0,3907311728
1559,0,3907321676
2048,0,3907331832
2537,0,3907342717
1257,0,3907352665
2864,0,3907362822
1544,0,3907373655
2048,0,3907383811
2552,0,3907394592
1232,0,3907404749
2864,0,3907415790
1471,0,3907426780
2048,0,3907437822
2626,0,3907448811
1114,0,3907459801
2982,0,3907470738
1471,0,3907481780
2048,0,3907492769
2713,0,3907503759
973,0,3907514801
3123,0,3907525790
1384,0,3907536571
2048,0,3907546728
2713,0,3907556728
891,0,3907567717
3205,0,3907577717
1333,0,3907587665
2048,0,3907597665
2763,0,3907607821
891,0,3907618811
3179,0,3907629800
1349,0,3907640686
2048,0,3907651623
2747,0,3907661728
917,0,3907672769
3179,0,3907683759
1422,0,3907694800
2048,0,3907705790
2674,0,3907716780
1035,0,3907727821
3060,0,3907738655
1422,0,3907748811
2048,0,3907759800
2586,0,3907770582
1177,0,3907780738
2919,0,3907791779
1510,0,3907802613
2048,0,3907812613
2587,0,3907823654
1258,0,3907833811
2838,0,3907844644
1560,0,3907854800
2048,0,3907865790
2536,0,3907876571
1258,0,3907886779
2865,0,3907896727
1543,0,3907907769
2047,0,3907917717
2553,0,3907927665
1231,0,3907937821
2865,0,3907948811
1470,0,3907959592
2048,0,3907969592
2627,0,3907979644
1112,0,3907990633
2984,0,3908001779
1469,0,3908012769
2048,0,3908023758
2714,0,3908034748
970,0,3908045737
3126,0,3908056779
1382,0,3908067769
2048,0,3908078758
2714,0,3908089800
890,0,3908100633
3206,0,3908110789
1333,0,3908121623
2048,0,3908131779
2764,0,3908142769
890,0,3908153654
3178,0,3908164696
1350,0,3908174644
2047,0,3908184800
2746,0,3908195581
918,0,3908205789
3178,0,3908216779
1424,0,3908227769
2048,0,3908238810
2673,0,3908249643
1038,0,3908259800
3058,0,3908270789
1424,0,3908281571
2048,0,3908291727
2585,0,3908302768
1179,0,3908313758
2917,0,3908324643
1511,0,3908335633
2048,0,3908346623
2585,0,3908356570
1258,0,3908366779
2838,0,3908376727
1560,0,3908386622
2048,0,3908396570
2536,0,3908406779
1258,0,3908417768
2867,0,3908428810
1542,0,3908439800
2048,0,3908450581
2554,0,3908460737
1229,0,3908471622
2867,0,3908481779
1468,0,3908492664
2048,0,3908503654
2629,0,3908513654
1109,0,3908523810
2987,0,3908534799
1468,0,3908545581
2048,0,3908555737
2715,0,3908566726
968,0,3908576674
3127,0,3908587768
1381,0,3908598653
2048,0,3908608810
2715,0,3908619799
890,0,3908630789
3206,0,3908641570
1333,0,3908651726
2048,0,3908662612
2764,0,3908673601
890,0,3908684799
3176,0,3908695789
1351,0,3908706778
2047,0,3908717612
2745,0,3908727820
920,0,3908738810
3176,0,3908749643
1425,0,3908760632
2048,0,3908770789
2671,0,3908781778
1040,0,3908792560
3055,0,3908802716
1425,0,3908812716
2048,0,3908822664
2584,0,3908832664
1181,0,3908843757
2915,0,3908854799
1512,0,3908865789
2048,0,3908876570
2584,0,3908886726
1258,0,3908896674
2837,0,3908906622
1560,0,3908916622
2048,0,3908927820
2536,0,3908938653
1259,0,3908948809
2868,0,3908959799
1541,0,3908970632
2048,0,3908980580
2555,0,3908990736
1228,0,3909001622
2868,0,3909012663
1466,0,3909023809
2048,0,3909034799
2630,0,3909045632
1107,0,3909055788
2989,0,3909066778
1467,0,3909077820
2048,0,3909088809
2717,0,3909099695
966,0,3909109642
3130,0,3909119799
1380,0,3909130788
2048,0,3909141778
2716,0,3909152559
889,0,3909162715
3207,0,3909173601
1332,0,3909184642
2048,0,3909194590
2764,0,3909204747
889,0,3909215788
3175,0,3909226621
1352,0,3909236569
2048,0,3909246726
2745,0,3909256726
921,0,3909267715
3175,0,3909277663
1427,0,3909287819
2048,0,3909298809
2669,0,3909309590
1043,0,3909319798
3053,0,3909330788
1427,0,3909341673
2048,0,3909352767
2583,0,3909363705
1183,0,3909373653
2913,0,3909383809
1513,0,3909394798
2048,0,3909405632
2583,0,3909415788
1259,0,3909426778
2837,0,3909437767
1560,0,3909448809
2048,0,3909459798
2536,0,3909470684
1259,0,3909480632
2870,0,3909490788
1540,0,3909501777
2048,0,3909512663
2556,0,3909523652
1226,0,3909533600
2870,0,3909543757
1465,0,3909554798
2048,0,3909565788
2631,0,3909576777
1104,0,3909587767
2992,0,3909598652
1465,0,3909609642
2048,0,3909619590
2718,0,3909629746
964,0,3909640788
3132,0,3909651569
1378,0,3909661777
2048,0,3909672767
2718,0,3909683600
889,0,3909694642
3207,0,3909705788
1332,0,3909716777
2048,0,3909727767
2764,0,3909738756
889,0,3909749798
3173,0,3909760579
1353,0,3909770788
2048,0,3909781673
2743,0,3909791621
923,0,3909801777
3173,0,3909812610
1428,0,3909822610
2048,0,3909832767
2668,0,3909843652
1045,0,3909854746
3051,0,3909865735
1428,0,3909876777
2048,0,3909887767
2581,0,3909898756
1185,0,3909909798
2911,0,3909920787
1515,0,3909931569
2048,0,3909941777
2581,0,3909952766
1259,0,3909963756
2837,0,3909974694
1561,0,3909984641
2048,0,3909994798
2535,0,3910005787
1259,0,3910016777
2871,0,3910027662
1539,0,3910038704
2048,0,3910049641
2557,0,3910059746
1225,0,3910070683
2871,0,3910080735
1463,0,3910091725
2048,0,3910102766
2633,0,3910113756
1102,0,3910124693
2994,0,3910134641
1463,0,3910144798
2048,0,3910155579
2719,0,3910165735
962,0,3910176777
3134,0,3910187766
1377,0,3910198652
2048,0,3910209641
2719,0,3910219693
889,0,3910229641
3207,0,3910239797
1331,0,3910250787
2048,0,3910261568
