val,diff,time
3723,9,13634133996
21,9,13634143111
3320,9,13634153111
297,9,13634163059
4046,9,13634173007
920,9,13634181965
1675,9,13634191132
3713,9,13634201080
22,9,13634211028
222,9,13634220924
2858,9,13634230090
2631,9,13634240090
343,9,13634250038
4084,9,13634260038
624,9,13634268945
38,9,13634278059
3508,9,13634288007
1620,9,13634296966
1300,9,13634306132
3723,9,13634316080
1,9,13634326028
755,9,13634336028
3944,9,13634346028
13,9,13634355143
3727,9,13634365091
1136,9,13634375039
1972,9,13634384987
3094,9,13634395039
4069,9,13634405039
421,9,13634415039
2897,9,13634424154
2176,9,13634434102
972,9,13634444154
3818,9,13634454102
537,9,13634464050
2589,9,13634473998
2646,9,13634483998
498,9,13634493112
4073,9,13634503060
172,9,13634511966
901,9,13634521081
4003,9,13634530977
139,9,13634540144
3076,9,13634550039
2349,9,13634559987
549,9,13634569102
3237,9,13634579102
38,9,13634589050
3778,9,13634597956
1545,9,13634607071
1048,9,13634617019
4003,9,13634626967
208,9,13634636967
1448,9,13634646082
3838,9,13634656082
68,9,13634666030
3111,9,13634681446
2495,9,13634690978
340,9,13634700092
577,9,13634710144
4090,9,13634720092
377,9,13634730040
2578,9,13634739988
2905,9,13634749155
201,9,13634759103
469,9,13634769051
4084,9,13634778999
226,9,13634787905
3058,9,13634798113
2183,9,13634807957
811,9,13634818113
4064,9,13634828113
105,9,13634838061
3444,9,13634847957
1537,9,13634857072
1550,9,13634866968
3434,9,13634877124
110,9,13634887072
2566,9,13634897072
2525,9,13634907020
687,9,13634916968
3970,9,13634925926
19,9,13634935041
3704,9,13634945041
3034,9,13634954989
255,9,13634964104
4092,9,13634974104
388,9,13634984052
2810,9,13634994052
2422,9,13635003166
80,9,13635013114
3938,9,13635022958
1067,9,13635033166
1689,9,13635043114
3590,9,13635053114
2,9,13635063062
2605,9,13635073062
3000,9,13635082021
109,9,13635091135
3909,9,13635101083
1286,9,13635111031
1292,9,13635120979
3906,9,13635130094
3674,9,13635140042
1739,9,13635150042
869,9,13635160146
4058,9,13635170094
327,9,13635179990
2519,9,13635190042
2990,9,13635199157
2481,9,13635209105
438,9,13635219052
4095,9,13635229000
502,9,13635237907
2382,9,13635247021
1404,9,13635256969
3652,9,13635266969
8,9,13635276084
3856,9,13635286032
1064,9,13635296032
1888,9,13635305042
529,9,13635314157
2727,9,13635324105
2374,9,13635334157
797,9,13635344105
3921,9,13635354105
7,9,13635364053
3763,9,13635373168
547,9,13635383116
4029,9,13635393064
56,9,13635403064
3579,9,13635413064
1341,9,13635423012
1764,9,13635431970
4080,9,13635441085
473,9,13635451033
2675,9,13635460981
2564,9,13635470095
549,9,13635480095
4062,9,13635490095
140,9,13635500095
3069,9,13635510043
2366,9,13635519991
532,9,13635529106
4092,9,13635539106
378,9,13635549054
293,9,13635557960
2595,9,13635567075
3011,9,13635577023
105,9,13635586971
3902,9,13635596137
1302,9,13635606085
1275,9,13635616085
3979,9,13635626033
181,9,13635635981
2811,9,13635646085
2814,9,13635656033
181,9,13635666033
3978,9,13635674992
4059,9,13635684054
250,9,13635694054
2811,9,13635703117
2669,9,13635713117
328,9,13635723117
4082,9,13635733065
3151,9,13635742961
2069,9,13635752127
912,9,13635762075
3931,9,13635770982
31,9,13635780096
3543,9,13635790044
2534,9,13635799940
2569,9,13635810149
647,9,13635820149
3992,9,13635830097
31,9,13635840097
3651,9,13635849992
1246,9,13635859107
115,9,13635869107
3433,9,13635879055
1541,9,13635889055
1558,9,13635897961
3420,9,13635907076
120,9,13635917076
1839,9,13635927076
3320,9,13635937076
112,9,13635947024
4039,9,13635957024
627,9,13635967024
2453,9,13635976139
1845,9,13635986087
926,9,13635996035
3997,9,13636005983
137,9,13636015097
3072,9,13636025097
2366,9,13636035097
4091,9,13636045045
471,9,13636055045
2290,9,13636064160
3274,9,13636074108
29,9,13636084056
3747,9,13636094056
1605,9,13636103170
1917,9,13636112962
728,9,13636123118
4084,9,13636133119
427,9,13636143119
2353,9,13636153067
3229,9,13636163014
1242,9,13636171973
1476,9,13636181140
3738,9,13636191087
8,9,13636201035
3511,9,13636210983
1827,9,13636220150
4069,9,13636230098
173,9,13636240046
3171,9,13636250046
2041,9,13636260046
938,9,13636270046
3916,9,13636279994
3045,9,13636289109
321,9,13636299109
4091,9,13636309057
181,9,13636319005
3288,9,13636327911
1732,9,13636337026
1364,9,13636346974
2486,9,13636356974
715,9,13636367130
3958,9,13636377078
16,9,13636387078
3718,9,13636397026
1137,9,13636406974
123,9,13636416088
3290,9,13636426036
1881,9,13636436088
1088,9,13636446088
3833,9,13636456036
3,9,13636466036
3812,9,13636476037
22,9,13636485151
3431,9,13636495099
1925,9,13636505047
856,9,13636514995
4023,9,13636524162
723,9,13636534110
4085,9,13636544058
424,9,13636554110
2361,9,13636564058
3217,9,13636574058
42,9,13636584110
3783,9,13636594058
0,9,13636604058
3499,9,13636613172
1998,9,13636623120
668,9,13636633120
4091,9,13636643068
474,9,13636653068
419,9,13636661923
4095,9,13636672131
509,9,13636682079
2384,9,13636690985
3068,9,13636700100
134,9,13636710100
2473,9,13636720048
602,9,13636730048
4050,9,13636740048
132,9,13636750152
3262,9,13636760100
1925,9,13636770048
133,9,13636779996
4078,9,13636789163
390,9,13636799111
2937,9,13636809111
2142,9,13636819059
993,9,13636829007
3810,9,13636837913
4076,9,13636847028
396,9,13636856975
2929,9,13636866090
2149,9,13636876090
990,9,13636886038
3811,9,13636896090
3485,9,13636905986
50,9,13636915101
3972,9,13636925101
811,9,13636935101
2205,9,13636945049
3021,9,13636955049
3536,9,13636964163
1782,9,13636974111
973,9,13636984059
3982,9,13636993955
123,9,13637003122
3101,9,13637013070
2009,9,13637023018
663,9,13637031924
4092,9,13637041091
476,9,13637050935
2277,9,13637061143
3287,9,13637071091
26,9,13637081091
1988,9,13637091039
3505,9,13637100153
0,9,13637110154
3552,9,13637120101
1921,9,13637130102
728,9,13637140049
3909,9,13637150050
1146,9,13637159164
1585,9,13637169112
3668,9,13637179112
1,9,13637189060
3602,9,13637199060
214,9,13637209112
3096,9,13637219112
2120,9,13637229060
877,9,13637237967
3942,9,13637247081
34,9,13637257029
3970,9,13637266977
691,9,13637276144
2515,9,13637286092
2584,9,13637296040
640,9,13637306040
3993,9,13637315154
32,9,13637325154
1771,9,13637335102
3255,9,13637345050
201,9,13637355050
4094,9,13637365102
295,9,13637375050
3089,9,13637384998
2543,9,13637394113
2711,9,13637404113
439,9,13637414061
4087,9,13637423176
231,9,13637433019
3061,9,13637441926
843,9,13637451978
4029,9,13637461092
185,9,13637471092
2954,9,13637481040
2508,9,13637490988
429,9,13637500103
3261,9,13637510103
2311,9,13637520155
454,9,13637530103
4089,9,13637540103
692,9,13637549947
1968,9,13637559062
3520,9,13637569009
4091,9,13637577968
473,9,13637587082
2284,9,13637597030
3282,9,13637607030
27,9,13637617135
3740,9,13637627083
1437,9,13637637083
1290,9,13637647031
3836,9,13637657031
30,9,13637666041
3392,9,13637676145
1978,9,13637686145
1125,9,13637696093
3813,9,13637706041
2,9,13637715989
3728,9,13637725104
1269,9,13637735052
1680,9,13637745052
1040,9,13637754010
2092,9,13637764114
2981,9,13637774062
363,9,13637784010
4083,9,13637793177
148,9,13637803177
3360,9,13637813125
136,9,13637823073
3380,9,13637833125
1615,9,13637843073
1477,9,13637853021
3485,9,13637861979
90,9,13637871094
302,9,13637881042
2930,9,13637891042
2315,9,13637900157
720,9,13637910105
4011,9,13637920157
83,9,13637929948
378,9,13637939115
2588,9,13637949063
2882,9,13637957969
217,9,13637967136
4046,9,13637977084
789,9,13637987084
31,9,13637997032
3261,9,13638007032
2314,9,13638016147
452,9,13638026095
4088,9,13638036043
697,9,13638046043
1961,9,13638055053
1369,9,13638064116
1207,9,13638074116
3944,9,13638084064
141,9,13638094064
2913,9,13638102970
2702,9,13638112084
1163,9,13638122032
3898,9,13638131980
57,9,13638142033
3294,9,13638152137
2102,9,13638162085
718,9,13638172085
3889,9,13638182085
980,9,13638192033
2005,9,13638201929
3187,9,13638211043
171,9,13638220991
4071,9,13638230991
1741,9,13638240106
3277,9,13638250106
191,9,13638260054
4093,9,13638270054
303,9,13638279168
3079,9,13638289116
1976,9,13638299169
3278,9,13638309116
187,9,13638319064
4092,9,13638329064
315,9,13638337971
3053,9,13638347085
2013,9,13638357033
4090,9,13638367033
252,9,13638376148
3017,9,13638386148
2220,9,13638396096
789,9,13638406044
3984,9,13638415992
3447,9,13638425002
17,9,13638433909
3784,9,13638443023
1396,9,13638453075
1318,9,13638463075
3828,9,13638473023
3916,9,13638482971
118,9,13638492138
2966,9,13638502086
2652,9,13638511982
258,9,13638521096
4029,9,13638531044
979,9,13638541044
384,9,13638549951
4077,9,13638559065
772,9,13638569065
1869,9,13638577972
3583,9,13638587086
1,9,13638597138
3715,9,13638606982
3,9,13638616930
3565,9,13638626045
1730,9,13638635993
1025,9,13638645107
3958,9,13638655107
2449,9,13638665055
632,9,13638675107
4037,9,13638685055
109,9,13638695003
3329,9,13638703910
1826,9,13638713024
3434,9,13638723024
114,9,13638732139
4071,9,13638742087
416,9,13638752035
2902,9,13638762087
2175,9,13638772035
971,9,13638781983
3038,9,13638791098
2033,9,13638801150
1086,9,13638811150
3756,9,13638821046
8,9,13638830160
3927,9,13638840160
180,9,13638850108
4071,9,13638860056
531,9,13638870004
2564,9,13638879119
2699,9,13638889119
440,9,13638899067
2917,9,13638909067
2558,9,13638919119
391,9,13638928963
4092,9,13638938077
552,9,13638948025
2311,9,13638956931
1022,9,13638966046
4016,9,13638974952
235,9,13638984067
2697,9,13638994067
2926,9,13639004015
133,9,13639012921
3933,9,13639022088
3944,9,13639032036
1205,9,13639041151
1375,9,13639050942
3868,9,13639060057
82,9,13639070109
3081,9,13639080109
162,9,13639090109
4018,9,13639100057
861,9,13639109120
1928,9,13639119120
3421,9,13639129015
26,9,13639138130
59,9,13639148078
3989,9,13639158078
761,9,13639166984
2281,9,13639176151
2941,9,13639186099
306,9,13639196047
43,9,13639205995
4013,9,13639215110
587,9,13639225162
2658,9,13639235162
2433,9,13639245110
760,9,13639255110
3935,9,13639265058
4,9,13639275006
3779,9,13639283912
1049,9,13639293027
2072,9,13639303079
3004,9,13639313079
343,9,13639323027
3720,9,13639332141
1,9,13639342141
3798,9,13639352089
1169,9,13639362037
1768,9,13639371985
3396,9,13639382037
3,9,13639392037
3551,9,13639401152
1778,9,13639411100
961,9,13639421048
3993,9,13639431100
141,9,13639440944
1848,9,13639450110
780,9,13639460058
4077,9,13639470058
391,9,13639479173
2409,9,13639489121
3186,9,13639499121
48,9,13639509069
1525,9,13639519017
1066,9,13639528132
3997,9,13639537975
201,9,13639548132
2781,9,13639558028
2832,9,13639567142
4005,9,13639577090
143,9,13639587090
3066,9,13639597038
2364,9,13639606986
538,9,13639616101
4091,9,13639626049
3547,9,13639636049
1526,9,13639645163
1431,9,13639655111
3613,9,13639665111
19,9,13639674955
3913,9,13639684070
3919,9,13639694122
791,9,13639704070
2395,9,13639712976
2692,9,13639722091
563,9,13639732091
4022,9,13639742039
50,9,13639752143
3498,9,13639762091
83,9,13639772091
4050,9,13639782039
498,9,13639791987
2769,9,13639800997
2330,9,13639810164
273,9,13639820112
4092,9,13639830112
409,9,13639840060
2740,9,13639850060
2531,9,13639860060
548,9,13639869175
3510,9,13639879175
7,9,13639889123
3724,9,13639899123
1512,9,13639909071
1196,9,13639919019
3894,9,13639927977
3402,9,13639937977
2138,9,13639947092
564,9,13639957040
4096,9,13639966154
581,9,13639976102
2114,9,13639986102
3419,9,13639996050
1166,9,13640006102
3959,9,13640016050
153,9,13640026050
2890,9,13640035165
2719,9,13640045113
231,9,13640055165
346,9,13640065061
4089,9,13640075009
558,9,13640083915
2337,9,13640094123
3086,9,13640104071
136,9,13640112978
1953,9,13640122092
1038,9,13640132040
3852,9,13640142040
5,9,13640151155
3702,9,13640160947
1292,9,13640171155
1083,9,13640181155
2050,9,13640190999
3011,9,13640200113
348,9,13640210113
4085,9,13640220061
153,9,13640230009
3354,9,13640239124
1577,9,13640249020
3416,9,13640258134
117,9,13640268082
4070,9,13640278030
429,9,13640286989
2869,9,13640296103
4077,9,13640306155
203,9,13640315999
3096,9,13640325999
2146,9,13640340739
838,9,13640350010
3969,9,13640359124
2038,9,13640369124
3368,9,13640379072
31,9,13640389072
3824,9,13640399020
1338,9,13640409020
1363,9,13640418135
13,9,13640428135
3354,9,13640438083
2203,9,13640448083
520,9,13640456989
4094,9,13640466104
629,9,13640476156
2045,9,13640486104
3718,9,13640496104
20,9,13640506052
3328,9,13640516000
2215,9,13640525167
525,9,13640535115
4095,9,13640545063
3155,9,13640555115
110,9,13640565063
3977,9,13640575011
964,9,13640583917
1817,9,13640593032
3494,9,13640603032
742,9,13640611938
3992,9,13640621052
59,9,13640631105
3473,9,13640641000
1622,9,13640651105
1345,9,13640661053
1609,9,13640671001
3377,9,13640679959
143,9,13640689126
4083,9,13640699126
362,9,13640709074
2991,9,13640719074
2071,9,13640729022
1579,9,13640737928
1503,9,13640747043
3473,9,13640756991
92,9,13640766105
4055,9,13640776105
482,9,13640786157
138,9,13640796105
3229,9,13640806001
1990,9,13640815116
963,9,13640825064
3913,9,13640833970
27,9,13640843085
759,9,13640853033
2014,9,13640863033
3390,9,13640873033
26,9,13640882147
3807,9,13640892095
1374,9,13640902043
3779,9,13640912043
42,9,13640921991
3204,9,13640930950
2390,9,13640939960
400,9,13640950168
4078,9,13640960064
773,9,13640968971
41,9,13640978085
3788,9,13640988033
1522,9,13640996939
1073,9,13641006054
3993,9,13641016054
192,9,13641026054
2253,9,13641036054
3151,9,13641045169
113,9,13641054960
3982,9,13641064075
950,9,13641074023
1837,9,13641083138
3994,9,13641092981
60,9,13641102929
3474,9,13641112096
1617,9,13641122044
1353,9,13641132044
3659,9,13641141159
3696,9,13641151107
22,9,13641161055
3977,9,13641171003
668,9,13641181107
2555,9,13641191055
2531,9,13641201055
686,9,13641210169
3018,9,13641220117
2064,9,13641230065
1049,9,13641240065
3783,9,13641250065
4,9,13641260065
3898,9,13641269961
2843,9,13641279128
2435,9,13641289076
609,9,13641299024
4054,9,13641307930
150,9,13641317097
3199,9,13641327045
3922,9,13641337045
1146,9,13641347045
1555,9,13641355951
3704,9,13641365066
5,9,13641375066
3519,9,13641383972
1555,9,13641393087
3784,9,13641403087
44,9,13641413087
3195,9,13641423035
2402,9,13641433087
393,9,13641443087
4076,9,13641453035
4093,9,13641462983
478,9,13641472097
2290,9,13641482097
3265,9,13641492045
33,9,13641501993
3767,9,13641511160
412,9,13641521108
2573,9,13641531056
2861,9,13641541056
247,9,13641550119
4066,9,13641560014
680,9,13641569962
21,9,13641580171
3612,9,13641590119
1419,9,13641600119
1555,9,13641610067
3519,9,13641619181
46,9,13641629129
31,9,13641639077
3663,9,13641649077
1212,9,13641659077
1909,9,13641669077
3129,9,13641679129
277,9,13641689130
4095,9,13641699077
979,9,13641709078
2147,9,13641719078
2947,9,13641729078
373,9,13641737984
4083,9,13641747099
155,9,13641757046
3072,9,13641767047
211,9,13641777047
4078,9,13641786161
514,9,13641796109
2569,9,13641806109
2719,9,13641816057
0,9,13641826057
3607,9,13641835172
1713,9,13641845120
1002,9,13641855120
3983,9,13641865068
137,9,13641875120
2048,9,13641885120
3472,9,13641894964
1,9,13641904078
3568,9,13641914078
1910,9,13641922985
727,9,13641931943
4086,9,13641941110
317,9,13641951058
2560,9,13641961006
3032,9,13641970120
101,9,13641980120
3903,9,13641990068
1290,9,13642000068
3484,9,13642008975
1820,9,13642018089
971,9,13642028141
3970,9,13642038141
100,9,13642048089
3191,9,13642057048
205,9,13642066162
4085,9,13642076110
429,9,13642086110
2764,9,13642096058
2451,9,13642106058
647,9,13642116058
1307,9,13642125121
1807,9,13642135069
3214,9,13642145069
229,9,13642153975
4096,9,13642163090
249,9,13642173038
3178,9,13642183142
2845,9,13642193142
440,9,13642203038
4068,9,13642212100
117,9,13642222100
3411,9,13642232048
1591,9,13642241111
3063,9,13642251111
213,9,13642261059
4078,9,13642271059
515,9,13642281007
2561,9,13642289913
2729,9,13642299080
3039,9,13642309028
2449,9,13642318976
444,9,13642328090
4095,9,13642337934
527,9,13642347934
2322,9,13642357049
649,9,13642366997
4093,9,13642376111
507,9,13642386111
2217,9,13642396059
3346,9,13642405174
14,9,13642415174
3674,9,13642425018
247,9,13642433924
2696,9,13642443039
2903,9,13642452987
152,9,13642462101
3961,9,13642472101
1153,9,13642482049
384,9,13642492101
4094,9,13642502049
487,9,13642511997
2462,9,13642521112
2957,9,13642531060
202,9,13642541060
2989,9,13642550018
291,9,13642559133
4096,9,13642569081
320,9,13642579081
2941,9,13642589029
2257,9,13642599029
183,9,13642608977
3300,9,13642618144
1700,9,13642628091
1410,9,13642638039
3523,9,13642648092
79,9,13642658040
4052,9,13642668040
3064,9,13642681165
299,9,13642691060
4094,9,13642701008
214,9,13642709915
3213,9,13642719029
1842,9,13642729029
214,9,13642738977
3058,9,13642748144
2209,9,13642758092
771,9,13642768040
4002,9,13642778040
86,9,13642787155
2499,9,13642797103
411,9,13642807623
4092,9,13642817103
569,9,13642826999
2259,9,13642836113
3206,9,13642846113
0,9,13642856061
3548,9,13642865176
1940,9,13642875124
702,9,13642885124
4089,9,13642895124
462,9,13642905072
2285,9,13642915020
107,9,13642923926
3020,9,13642933041
2569,9,13642942989
315,9,13642952103
4059,9,13642962155
843,9,13642972155
791,9,13642982155
2046,9,13642992103
3307,9,13643002103
62,9,13643012051
3923,9,13643021114
1075,9,13643031114
2714,9,13643041062
2496,9,13643051114
619,9,13643061062
4034,9,13643071062
94,9,13643080020
3390,9,13643089083
155,9,13643099083
4087,9,13643109031
338,9,13643119031
3032,9,13643129031
2019,9,13643138927
1116,9,13643148041
3725,9,13643158041
3435,9,13643166948
105,9,13643175958
4061,9,13643185073
468,9,13643195073
2800,9,13643205021
2313,9,13643213927
899,9,13643223094
3951,9,13643233042
48,9,13643243042
3455,9,13643252156
1719,9,13643262104
1185,9,13643272156
212,9,13643282157
4034,9,13643292104
861,9,13643302105
1869,9,13643312105
3507,9,13643322053
5,9,13643332053
646,9,13643341167
2016,9,13643351115
3496,9,13643361115
0,9,13643371063
3540,9,13643379969
1953,9,13643389084
692,9,13643399084
2,9,13643409032
3480,9,13643419032
2000,9,13643429136
687,9,13643439136
4087,9,13643448980
427,9,13643458147
3336,9,13643468095
55,9,13643478095
3911,9,13643488043
1097,9,13643497001
1689,9,13643506116
3567,9,13643516064
73,9,13643526012
3448,9,13643535126
1635,9,13643545126
1351,9,13643555126
3649,9,13643565126
16,9,13643575074
1399,9,13643585074
3530,9,13643595074
77,9,13643605022
4051,9,13643613929
478,9,13643623095
2820,9,13643633043
2252,9,13643642991
3852,9,13643652106
0,9,13643662106
3825,9,13643672054
987,9,13643682106
2125,9,13643692054
2973,9,13643702002
3289,9,13643711169
1940,9,13643721169
986,9,13643731117
3912,9,13643741169
30,9,13643751117
3520,9,13643761013
3744,9,13643770127
1505,9,13643780075
1178,9,13643790075
3914,9,13643798981
82,9,13643808096
3171,9,13643818096
2302,9,13643828096
451,9,13643838044
4087,9,13643847159
719,9,13643857107
1917,9,13643867055
3565,9,13643877055
1,9,13643886169
118,9,13643896013
3927,9,13643905961
1227,9,13643915076
1371,9,13643925128
3861,9,13643935128
72,9,13643945076
4028,9,13643953982
800,9,13643963097
2044,9,13643973045
3303,9,13643983149
65,9,13643993097
3931,9,13644003045
3372,9,13644013045
104,9,13644022159
4043,9,13644032159
588,9,13644042107
2546,9,13644052003
2659,9,13644062003
3164,9,13644072107
1863,9,13644082055
1259,9,13644092003
3629,9,13644101118
42,9,13644111066
4014,9,13644121066
577,9,13644129972
4093,9,13644139972
209,9,13644149087
3218,9,13644159035
1843,9,13644169035
1237,9,13644177993
3671,9,13644187108
4079,9,13644197108
222,9,13644207160
3032,9,13644217056
2250,9,13644227004
730,9,13644236119
4021,9,13644246119
2546,9,13644256067
377,9,13644266014
4087,9,13644275181
624,9,13644285129
2170,9,13644295077
3287,9,13644305129
3816,9,13644315077
59,9,13644325025
3134,9,13644334140
2479,9,13644344140
344,9,13644354088
4062,9,13644363932
862,9,13644373932
678,9,13644383098
4088,9,13644393046
429,9,13644402161
2381,9,13644412109
3179,9,13644422109
57,9,13644432109
2774,9,13644442057
2639,9,13644452057
384,9,13644462057
4095,9,13644472005
467,9,13644481172
2507,9,13644491120
3211,9,13644501067
1930,9,13644511015
1085,9,13644521068
3810,9,13644531068
0,9,13644539974
3785,9,13644549088
4092,9,13644559036
298,9,13644569036
3099,9,13644579037
1939,9,13644588151
1189,9,13644598099
3675,9,13644608047
28,9,13644618047
3837,9,13644628151
971,9,13644638308
2140,9,13644648724
2964,9,13644658099
356,9,13644668151
4088,9,13644678047
3194,9,13644688204
142,9,13644697943
4043,9,13644707110
664,9,13644717058
2333,9,13644726173
2961,9,13644736120
4,9,13644746068
3515,9,13644756068
1869,9,13644766016
852,9,13644775183
4039,9,13644785183
226,9,13644795131
3917,9,13644805027
1291,9,13644813933
1265,9,13644823048
3929,9,13644833100
134,9,13644843100
2912,9,13644853048
2722,9,13644863048
1816,9,13644872163
3601,9,13644882163
1,9,13644892111
3497,9,13644902059
1969,9,13644912007
715,9,13644922007
1270,9,13644931121
3818,9,13644941069
16,9,13644951069
3504,9,13644959975
1768,9,13644969090
1037,9,13644979038
247,9,13644989090
4094,9,13644999142
351,9,13645009038
2905,9,13645018153
2280,9,13645028101
795,9,13645038049
3319,9,13645047997
175,9,13645056955
4091,9,13645066070
307,9,13645076070
3084,9,13645086070
1956,9,13645095184
1175,9,13645105184
2805,9,13645115132
2316,9,13645125132
823,9,13645135080
3918,9,13645145080
8,9,13645155080
3738,9,13645163987
1925,9,13645173101
988,9,13645183153
3915,9,13645193101
33,9,13645203049
3497,9,13645213049
1677,9,13645223049
1983,9,13645232997
3435,9,13645242112
13,9,13645252112
3740,9,13645262060
1522,9,13645272060
1153,9,13645281175
2418,9,13645291123
3188,9,13645301018
45,9,13645311019
3781,9,13645321175
1567,9,13645331123
1005,9,13645341123
4024,9,13645351071
3262,9,13645361071
2276,9,13645369977
499,9,13645379092
4095,9,13645389092
591,9,13645399040
2141,9,13645408154
391,9,13645418102
4095,9,13645428154
449,9,13645438154
2543,9,13645448102
2859,9,13645458102
262,9,13645468102
998,9,13645478050
2038,9,13645487998
3116,9,13645497113
230,9,13645507113
4092,9,13645517061
367,9,13645527009
1439,9,13645536176
1675,9,13645546124
3317,9,13645556176
176,9,13645566124
4091,9,13645576072
305,9,13645586072
3088,9,13645595186
1204,9,13645605134
3697,9,13645615082
16,9,13645624978
3945,9,13645635134
771,9,13645645082
2378,9,13645653989
1025,9,13645663103
1878,9,13645673051
3350,9,13645683103
78,9,13645693051
3986,9,13645703051
833,9,13645712114
4076,9,13645722114
705,9,13645732062
2050,9,13645742010
3387,9,13645751176
21,9,13645761124
3772,9,13645770968
578,9,13645780968
4096,9,13645790135
583,9,13645800135
2101,9,13645810083
3438,9,13645820083
3,9,13645828937
3590,9,13645838104
4091,9,13645848052
644,9,13645858104
2069,9,13645868052
3421,9,13645877167
8,9,13645887114
3673,9,13645897062
66,9,13645907062
3938,9,13645916177
1021,9,13645926073
1793,9,13645936073
3480,9,13645945188
22,9,13645955136
3579,9,13645965084
35,9,13645975084
3967,9,13645983990
774,9,13645993104
2313,9,13646003052
2868,9,13646013052
73,9,13646023000
3542,9,13646032115
1380,9,13646042063
1737,9,13646052115
3266,9,13646062063
203,9,13646072063
4095,9,13646082115
50,9,13646092115
4010,9,13646102063
625,9,13646112011
2567,9,13646121126
2567,9,13646131074
625,9,13646141022
584,9,13646149980
2432,9,13646159043
2882,9,13646169043
295,9,13646179095
4092,9,13646189043
445,9,13646199043
2879,9,13646208157
193,9,13646218053
4017,9,13646227168
931,9,13646236960
1765,9,13646246960
3592,9,13646256126
64,9,13646266074
3116,9,13646276022
2501,9,13646285189
330,9,13646295137
4057,9,13646305189
888,9,13646314929
1702,9,13646325085
3301,9,13646335085
29,9,13646345033
3767,9,13646355033
1538,9,13646364148
1081,9,13646374096
3982,9,13646384043
9,9,13646394096
3788,9,13646404096
1312,9,13646414044
1482,9,13646424044
3687,9,13646433158
0,9,13646443106
3856,9,13646453054
993,9,13646463054
2050,9,13646472169
3100,9,13646482117
242,9,13646492065
4094,9,13646502065
564,9,13646512065
4019,9,13646521179
44,9,13646531023
3624,9,13646539982
1263,9,13646549148
1861,9,13646559148
3163,9,13646569096
668,9,13646579044
2508,9,13646589044
2628,9,13646598159
578,9,13646608107
4029,9,13646618107
67,9,13646628055
504,9,13646638003
2543,9,13646647117
2780,9,13646657065
353,9,13646667065
4096,9,13646676024
386,9,13646684930
693,9,13646694045
2061,9,13646704097
3384,9,13646714097
21,9,13646724045
3767,9,13646734045
1484,9,13646743159
1444,9,13646753107
1116,9,13646763055
3988,9,13646773055
201,9,13646782170
2754,9,13646792118
2883,9,13646802118
145,9,13646812066
1129,9,13646822066
1488,9,13646832014
3793,9,13646842170
37,9,13646852118
3266,9,13646862118
2265,9,13646872118
17,9,13646882066
3827,9,13646892066
1238,9,13646901181
1563,9,13646910973
3633,9,13646920139
2,9,13646929983
2074,9,13646939150
3076,9,13646949098
257,9,13646959046
4095,9,13646969046
325,9,13646978160
2959,9,13646988108
2477,9,13646998056
2601,9,13647008056
641,9,13647018056
3986,9,13647028056
25,9,13647037171
3691,9,13647047119
1163,9,13647057171
2952,9,13647067119
356,9,13647077119
4089,9,13647087067
187,9,13647097015
3248,9,13647106963
1821,9,13647116078
698,9,13647126026
2269,9,13647134984
3036,9,13647144098
209,9,13647154046
4071,9,13647163161
575,9,13647173005
25,9,13647183005
3779,9,13647192120
1465,9,13647202067
1194,9,13647212068
3916,9,13647221182
90,9,13647231130
3419,9,13647241130
4,9,13647251130
3605,9,13647261078
1862,9,13647271026
758,9,13647279932
4082,9,13647289047
425,9,13647299047
24,9,13647307953
3752,9,13647317120
1558,9,13647327120
1066,9,13647337068
3986,9,13647347068
171,9,13647355974
127,9,13647365089
4010,9,13647375037
831,9,13647385037
2032,9,13647394152
3290,9,13647404099
77,9,13647414047
420,9,13647423995
4083,9,13647433110
180,9,13647443058
3223,9,13647453058
1897,9,13647463006
1132,9,13647472121
3990,9,13647482173
632,9,13647492121
2613,9,13647502069
2464,9,13647511183
747,9,13647521131
3936,9,13647531079
8,9,13647541027
4055,9,13647549985
504,9,13647559152
2727,9,13647569152
2410,9,13647579100
739,9,13647589048
3964,9,13647598163
1258,9,13647608111
1606,9,13647618059
3561,9,13647628059
16,9,13647638111
3857,9,13647648059
1123,9,13647658059
971,9,13647667121
4006,9,13647676965
181,9,13647686080
2897,9,13647696080
2640,9,13647704986
310,9,13647714101
4057,9,13647724153
889,9,13647734101
1700,9,13647744049
3706,9,13647754049
22,9,13647763163
3292,9,13647773059
2293,9,13647781966
1977,9,13647790976
3481,9,13647801080
3,9,13647809986
3635,9,13647819101
1750,9,13647829049
902,9,13647838164
594,9,13647848112
4076,9,13647858060
253,9,13647868060
2896,9,13647878008
2485,9,13647887174
500,9,13647897174
18,9,13647907122
3653,9,13647917070
1317,9,13647927122
1700,9,13647937070
3377,9,13647947070
110,9,13647957070
3578,9,13647965977
60,9,13647975091
4037,9,13647985039
514,9,13647995039
2774,9,13648004987
2296,9,13648014102
883,9,13648024102
1880,9,13648034050
3203,9,13648044050
208,9,13648053008
4092,9,13648062123
335,9,13648072123
2983,9,13648082071
2300,9,13648091185
668,9,13648101029
4048,9,13648111186
162,9,13648121134
3128,9,13648131134
2172,9,13648141082
2367,9,13648149988
3145,9,13648159102
82,9,13648169050
3903,9,13648178061
1230,9,13648188009
1422,9,13648197175
2682,9,13648207123
2954,9,13648217123
117,9,13648227071
